date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-07-24,AM,Trey Yesavage,TOR,TOR @ BOS,8.35,73.1,13,5.62,7-9,5.08,5.27,0.19,5.5,-0.42,-0.23,No call,,
2026-07-24,AM,Spencer Arrighetti,HOU,HOU @ CWS,8.89,82,15,5.47,7-9,5.33,5.53,0.2,5.5,-0.17,0.03,No call,,
2026-07-24,AM,Davis Martin,CWS,HOU @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,4.5,0.6,0.78,No call,,
2026-07-24,AM,MacKenzie Gore,TEX,SEA @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,Under,,
2026-07-24,AM,Jacob Lopez,OAK,OAK @ MIN,7.04,53.2,10,5.32,7-9,4.8,4.8,0.0,4.5,0.3,0.3,No call,,
2026-07-24,AM,Zebby Matthews,MIN,OAK @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,4.5,0.68,0.86,No call,,
2026-07-24,AM,Rhett Lowder,CIN,CIN @ STL,7.71,67.2,13,5.17,7-9,4.66,4.68,0.02,3.5,1.16,1.18,No call,,
2026-07-24,AM,Dustin May,STL,CIN @ STL,8.6,89,17,5.24,7-9,4.76,5.15,0.39,5.5,-0.74,-0.35,No call,,
2026-07-24,AM,Logan Webb,SFG,LAA @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,6.5,-1.57,-1.18,Under,,
2026-07-24,LATE,Grant Holmes,ATL,ATL @ BAL,7.83,87.1,17,5.12,7-9,4.84,4.86,0.02,4.5,0.34,0.36,No call,,
2026-07-24,LATE,Trevor Rogers,BAL,ATL @ BAL,6.87,90.1,17,5.3,<7,4.52,4.83,0.31,4.5,0.02,0.33,No call,,
2026-07-24,LATE,Roki Sasaki,LAD,LAD @ NYM,8.89,81,16,5.06,7-9,5.07,5.25,0.18,5.5,-0.43,-0.25,No call,,
2026-07-24,LATE,Joey Cantillo,CLE,CLE @ TBR,9,96,19,5.05,9-11,5.29,5.46,0.17,4.5,0.79,0.96,No call,,
2026-07-24,LATE,Shane McClanahan,TBR,CLE @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,5.5,-0.39,-0.24,No call,,
2026-07-24,LATE,Trey Yesavage,TOR,TOR @ BOS,8.35,73.1,13,5.62,7-9,5.08,5.27,0.19,4.5,0.58,0.77,No call,,
2026-07-24,LATE,Spencer Arrighetti,HOU,HOU @ CWS,8.89,82,15,5.47,7-9,5.33,5.53,0.2,5.5,-0.17,0.03,No call,,
2026-07-24,LATE,Davis Martin,CWS,HOU @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,4.5,0.6,0.78,No call,,
2026-07-24,LATE,MacKenzie Gore,TEX,SEA @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,5.5,-0.01,0.44,No call,,
2026-07-24,LATE,Jacob Lopez,OAK,OAK @ MIN,7.04,53.2,10,5.32,7-9,4.8,4.8,0.0,3.5,1.3,1.3,No call,,
2026-07-24,LATE,Zebby Matthews,MIN,OAK @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,4.5,0.68,0.86,No call,,
2026-07-24,LATE,Rhett Lowder,CIN,CIN @ STL,7.71,67.2,13,5.17,7-9,4.66,4.68,0.02,3.5,1.16,1.18,No call,,
2026-07-24,LATE,Dustin May,STL,CIN @ STL,8.6,89,17,5.24,7-9,4.76,5.15,0.39,5.5,-0.74,-0.35,No call,,
2026-07-24,LATE,Logan Webb,SFG,LAA @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,6.5,-1.57,-1.18,Under,,
2026-07-25,AM,Michael Wacha,KCR,KCR @ DET,7.24,119.1,19,6.27,7-9,5.0,5.39,0.39,4.5,0.5,0.89,No call,,
2026-07-25,AM,Casey Mize,DET,KCR @ DET,9.04,71.2,13,5.48,9-11,5.38,5.59,0.21,5.5,-0.12,0.09,No call,,
2026-07-25,AM,Foster Griffin,WSN,ARI @ WSN,8.89,110.1,19,5.79,7-9,5.31,5.54,0.23,4.5,0.81,1.04,No call,,
2026-07-25,AM,Robbie Ray,SFG,LAA @ SFG,7.61,101.2,17,5.95,7-9,4.98,5.37,0.39,5.5,-0.52,-0.13,No call,,
2026-07-25,AM,Dylan Cease,TOR,TOR @ BOS,13.55,98.1,17,5.77,11+,5.71,6.39,0.68,7.5,-1.79,-1.11,No call,,
2026-07-25,AM,Sonny Gray,BOS,TOR @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,4.5,0.5,0.89,No call,,
2026-07-25,AM,Randy Vásquez,SDP,SDP @ MIA,6.43,84,16,5.25,<7,4.27,4.56,0.29,,,,No call,,
2026-07-25,AM,Eury Pérez,MIA,SDP @ MIA,10.05,79.2,15,5.28,9-11,5.44,5.9,0.46,6.5,-1.06,-0.6,Under,,
2026-07-25,AM,Ryan Weathers,NYY,NYY @ PHI,10.14,92.1,17,5.42,9-11,5.79,5.53,-0.26,6.5,-0.71,-0.97,No call,,
2026-07-25,AM,Tanner Bibee,CLE,CLE @ TBR,7.11,106.1,19,5.58,7-9,4.79,5.13,0.34,4.5,0.29,0.63,No call,,
2026-07-25,AM,Nick Martinez,TBR,CLE @ TBR,5.49,100,17,5.88,<7,4.46,4.74,0.28,3.5,0.96,1.24,No call,,
2026-07-25,AM,Shota Imanaga,CHC,CHC @ PIT,8.74,103,18,5.72,7-9,5.34,5.55,0.21,5.5,-0.16,0.05,No call,,
2026-07-25,AM,Paul Skenes,PIT,CHC @ PIT,10.75,103,19,5.42,9-11,5.84,5.6,-0.24,6.5,-0.66,-0.9,No call,,
2026-07-25,AM,Bryce Elder,ATL,ATL @ BAL,7.54,102.2,18,5.68,7-9,4.76,5.13,0.37,4.5,0.26,0.63,No call,,
2026-07-25,AM,Brandon Young,BAL,ATL @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,4.5,0.3,0.33,No call,,
2026-07-25,AM,Sean Burke,CWS,HOU @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,5.5,0.58,-0.02,No call,,
2026-07-25,AM,Ryan Feltner,COL,COL @ MIL,6.68,63.1,13,4.85,<7,4.51,4.8,0.29,4.5,0.01,0.3,No call,,
2026-07-25,AM,Yoshinobu Yamamoto,LAD,LAD @ NYM,8.6,104.2,16,6.51,7-9,5.84,5.59,-0.25,6.5,-0.66,-0.91,No call,,
2026-07-25,AM,Nolan McLean,NYM,LAD @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,Under,,
2026-07-25,AM,Andre Pallante,STL,CIN @ STL,6.48,100,18,5.56,<7,4.3,4.61,0.31,4.5,-0.2,0.11,No call,,
2026-07-25,AM,Bryan Woo,SEA,SEA @ TEX,8.8,104.1,18,5.78,7-9,5.35,5.79,0.44,5.5,-0.15,0.29,No call,,
2026-07-25,AM,Nathan Eovaldi,TEX,SEA @ TEX,9.7,111.1,18,6.17,9-11,5.4,5.92,0.52,6.5,-1.1,-0.58,Under,,
2026-07-25,LATE,Bryce Elder,ATL,ATL @ BAL,7.54,102.2,18,5.68,7-9,4.76,5.13,0.37,4.5,0.26,0.63,No call,,
2026-07-25,LATE,Brandon Young,BAL,ATL @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,4.5,0.3,0.33,No call,,
2026-07-25,LATE,Sean Burke,CWS,HOU @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,5.5,0.58,-0.02,No call,,
2026-07-25,LATE,Ryan Feltner,COL,COL @ MIL,6.68,63.1,13,4.85,<7,4.51,4.8,0.29,4.5,0.01,0.3,No call,,
2026-07-25,LATE,Yoshinobu Yamamoto,LAD,LAD @ NYM,8.6,104.2,16,6.51,7-9,5.84,5.59,-0.25,6.5,-0.66,-0.91,No call,,
2026-07-25,LATE,Nolan McLean,NYM,LAD @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,Under,,
2026-07-25,LATE,Andre Pallante,STL,CIN @ STL,6.48,100,18,5.56,<7,4.3,4.61,0.31,4.5,-0.2,0.11,No call,,
2026-07-25,LATE,Bryan Woo,SEA,SEA @ TEX,8.8,104.1,18,5.78,7-9,5.35,5.79,0.44,5.5,-0.15,0.29,No call,,
2026-07-25,LATE,Nathan Eovaldi,TEX,SEA @ TEX,9.7,111.1,18,6.17,9-11,5.4,5.92,0.52,6.5,-1.1,-0.58,Under,,
2026-07-26,AM,Parker Messick,CLE,CLE @ TBR,9.25,106,18,5.89,9-11,5.86,5.6,-0.26,4.5,1.36,1.1,No call,,
2026-07-26,AM,Drew Rasmussen,TBR,CLE @ TBR,8.88,99.1,18,5.51,7-9,5.38,5.8,0.42,4.5,0.88,1.3,No call,,
2026-07-26,AM,Jameson Taillon,CHC,CHC @ PIT,7.85,67.2,13,5.17,7-9,4.86,4.89,0.03,4.5,0.36,0.39,No call,,
2026-07-26,AM,Braxton Ashcraft,PIT,CHC @ PIT,10.14,108.1,18,6.01,9-11,5.34,5.87,0.53,5.5,-0.16,0.37,No call,,
2026-07-26,AM,Kevin Gausman,TOR,TOR @ BOS,9.14,106.1,19,5.58,9-11,5.22,5.66,0.44,5.5,-0.28,0.16,No call,,
2026-07-26,AM,Ranger Suarez,BOS,TOR @ BOS,9.56,91.1,17,5.36,9-11,5.24,5.68,0.44,4.5,0.74,1.18,No call,,
2026-07-26,AM,Shane Baz,BAL,ATL @ BAL,7.57,107,18,5.94,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-07-26,AM,Framber Valdez,DET,KCR @ DET,7.27,107.2,19,5.64,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-07-26,AM,Emmet Sheehan,LAD,LAD @ NYM,10.05,77,16,4.81,9-11,5.37,5.57,0.2,5.5,-0.13,0.07,No call,,
2026-07-26,AM,Freddy Peralta,NYM,LAD @ NYM,8.82,100,19,5.26,7-9,5.2,5.38,0.18,5.5,-0.3,-0.12,No call,,
2026-07-26,AM,Walker Buehler,SDP,SDP @ MIA,8.28,87,18,4.83,7-9,4.82,4.84,0.02,4.5,0.32,0.34,No call,,
2026-07-26,AM,Janson Junk,MIA,SDP @ MIA,6.65,65,12,5.42,<7,4.47,4.78,0.31,3.5,0.97,1.28,No call,,
2026-07-26,AM,Jeffrey Springs,OAK,OAK @ MIN,7.74,97.2,19,5.12,7-9,4.65,4.99,0.34,4.5,0.15,0.49,No call,,
2026-07-26,AM,Connor Prielipp,MIN,OAK @ MIN,9.59,66.2,13,5.09,9-11,5.25,5.67,0.42,4.5,0.75,1.17,No call,,
2026-07-26,AM,Kyle Freeland,COL,COL @ MIL,7.68,82,16,5.12,7-9,4.79,5.13,0.34,4.5,0.29,0.63,No call,,
2026-07-26,AM,Jacob Misiorowski,MIL,COL @ MIL,13.54,111,18,6.17,11+,6.53,7.25,0.72,8.5,-1.97,-1.25,No call,,
2026-07-26,AM,Andrew Abbott,CIN,CIN @ STL,7.22,101,19,5.32,7-9,4.5,4.83,0.33,3.5,1.0,1.33,No call,,
2026-07-26,AM,Kyle Leahy,STL,CIN @ STL,7.61,86.1,17,5.06,7-9,4.53,4.86,0.33,4.5,0.03,0.36,No call,,
2026-07-26,AM,Logan Gilbert,SEA,SEA @ TEX,9.56,107.1,18,5.95,9-11,5.87,5.63,-0.24,6.5,-0.63,-0.87,No call,,
2026-07-26,AM,Jacob deGrom,TEX,SEA @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,7.5,-2.01,-1.49,Under,,
2026-07-26,AM,José Soriano,LAA,LAA @ SFG,9.76,106,19,5.58,9-11,5.75,6.0,0.25,5.5,0.25,0.5,No call,,
2026-07-26,AM,Will Warren,NYY,NYY @ PHI,9.06,93.1,18,5.17,9-11,5.31,5.49,0.18,4.5,0.81,0.99,No call,,
2026-07-26,AM,Cristopher Sánchez,PHI,NYY @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,7.5,-1.59,-2.17,Under,,
2026-07-26,LATE,Will Warren,NYY,NYY @ PHI,9.06,93.1,18,5.17,9-11,5.31,5.49,0.18,4.5,0.81,0.99,No call,,
2026-07-26,LATE,Cristopher Sánchez,PHI,NYY @ PHI,10.25,120.1,19,6.32,9-11,5.91,5.33,-0.58,7.5,-1.59,-2.17,Under,,
2026-07-27,AM,George Kirby,SEA,SEA @ TEX,8.02,110,18,6.11,7-9,5.39,5.59,0.2,5.5,-0.11,0.09,No call,,
2026-07-27,AM,Kumar Rocker,TEX,SEA @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,4.5,0.49,0.87,No call,,
2026-07-27,AM,Kyle Bradish,BAL,BAL @ DET,9.03,100.2,18,5.57,9-11,5.22,5.65,0.43,5.5,-0.28,0.15,No call,,
2026-07-27,AM,Keider Montero,DET,BAL @ DET,5.72,94.1,15,6.27,<7,4.5,4.81,0.31,4.5,0.0,0.31,No call,,
2026-07-27,AM,Merrill Kelly,ARI,ARI @ PIT,5.67,93.2,16,5.83,<7,4.2,4.48,0.28,4.5,-0.3,-0.02,No call,,
2026-07-27,AM,Mitch Keller,PIT,ARI @ PIT,6.71,103.1,19,5.43,<7,4.48,4.79,0.31,3.5,0.98,1.29,No call,,
2026-07-27,AM,Zack Wheeler,PHI,PHI @ MIA,10.14,87,14,6.21,9-11,5.55,6.09,0.54,7.5,-1.95,-1.41,Under,,
2026-07-27,AM,Slade Cecconi,CLE,CLE @ CIN,7,99,19,5.21,7-9,4.65,4.64,-0.01,4.5,0.15,0.14,No call,,
2026-07-27,AM,Chase Burns,CIN,CLE @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,Under,,
2026-07-27,AM,Martín Pérez,ATL,ATL @ NYM,6.86,81.1,14,5.79,<7,4.63,4.97,0.34,3.5,1.13,1.47,No call,,
2026-07-27,AM,Max Fried,NYY,NYY @ CWS,7.3,61.2,10,6.12,7-9,5.02,5.4,0.38,5.5,-0.48,-0.1,No call,,
2026-07-27,AM,Noah Schultz,CWS,NYY @ CWS,8.06,48,10,4.8,7-9,4.79,4.8,0.01,4.5,0.29,0.3,No call,,
2026-07-27,AM,David Peterson,CHC,CHC @ STL,7.65,82.1,11,7.46,7-9,5.56,5.75,0.19,3.5,2.06,2.25,No call,,
2026-07-27,AM,Tatsuya Imai,HOU,HOU @ LAA,10.9,52,13,4.0,9-11,5.04,5.72,0.68,6.5,-1.46,-0.78,Under,,
2026-07-27,AM,Walbert Ureña,LAA,HOU @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-07-27,AM,Payton Tolle,BOS,BOS @ OAK,8.96,80.1,14,5.72,7-9,5.36,5.8,0.44,5.5,-0.14,0.3,No call,,
2026-07-27,AM,Brandon Sproat,MIL,MIL @ SFG,9.57,79,15,5.27,9-11,5.4,5.62,0.22,4.5,0.9,1.12,No call,,
2026-07-27,AM,Tyler Mahle,SFG,MIL @ SFG,8.75,71,14,5.07,7-9,4.88,5.26,0.38,4.5,0.38,0.76,No call,,
2026-07-27,LATE,Slade Cecconi,CLE,CLE @ CIN,7,99,19,5.21,7-9,4.65,4.64,-0.01,4.5,0.15,0.14,No call,,
2026-07-27,LATE,Chase Burns,CIN,CLE @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,No call,,
2026-07-27,LATE,Martín Pérez,ATL,ATL @ NYM,6.86,81.1,14,5.79,<7,4.63,4.97,0.34,3.5,1.13,1.47,No call,,
2026-07-27,LATE,Max Fried,NYY,NYY @ CWS,7.3,61.2,10,6.12,7-9,5.02,5.4,0.38,5.5,-0.48,-0.1,No call,,
2026-07-27,LATE,Noah Schultz,CWS,NYY @ CWS,8.06,48,10,4.8,7-9,4.79,4.8,0.01,4.5,0.29,0.3,No call,,
2026-07-27,LATE,David Peterson,CHC,CHC @ STL,7.65,82.1,11,7.46,7-9,5.56,5.75,0.19,3.5,2.06,2.25,No call,,
2026-07-27,LATE,Matthew Liberatore,STL,CHC @ STL,8.42,87.2,18,4.84,7-9,4.73,4.77,0.04,4.5,0.23,0.27,No call,,
2026-07-27,LATE,Tatsuya Imai,HOU,HOU @ LAA,10.9,52,13,4.0,9-11,5.04,5.72,0.68,6.5,-1.46,-0.78,Under,,
2026-07-27,LATE,Walbert Ureña,LAA,HOU @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,4.5,0.82,1.0,No call,,
2026-07-27,LATE,Payton Tolle,BOS,BOS @ OAK,8.96,80.1,14,5.72,7-9,5.36,5.8,0.44,5.5,-0.14,0.3,No call,,
2026-07-27,LATE,Brandon Sproat,MIL,MIL @ SFG,9.57,79,15,5.27,9-11,5.4,5.62,0.22,4.5,0.9,1.12,No call,,
2026-07-27,LATE,Tyler Mahle,SFG,MIL @ SFG,8.75,71,14,5.07,7-9,4.88,5.26,0.38,4.5,0.38,0.76,No call,,
2026-07-28,AM,Slade Cecconi,CLE,CLE @ CIN,7,99,19,5.21,7-9,4.65,4.64,-0.01,4.5,0.15,0.14,No call,,
2026-07-28,AM,Chase Burns,CIN,CLE @ CIN,10.34,102.2,18,5.68,9-11,5.34,5.85,0.51,6.5,-1.16,-0.65,Under,,
2026-07-28,AM,Gavin Williams,CLE,CLE @ CIN,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,No call,,
2026-07-28,AM,Bubba Chandler,PIT,ARI @ PIT,7.93,89.2,17,5.25,7-9,4.63,4.99,0.36,3.5,1.13,1.49,No call,,
2026-07-28,AM,Griffin Jax,TBR,TEX @ TBR,9.42,65,13,5.0,9-11,5.21,5.62,0.41,5.5,-0.29,0.12,No call,,
2026-07-28,AM,Aaron Nola,PHI,PHI @ MIA,9.2,92,18,5.11,9-11,5.1,5.29,0.19,5.5,-0.4,-0.21,No call,,
2026-07-28,AM,Sandy Alcantara,MIA,PHI @ MIA,6.7,123.2,19,6.48,<7,4.81,5.18,0.37,5.5,-0.69,-0.32,No call,,
2026-07-28,AM,Cade Cavalli,WSN,TOR @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,4.5,0.64,0.86,No call,,
2026-07-28,AM,Chris Sale,ATL,ATL @ NYM,10.61,95,16,5.94,9-11,5.69,5.09,-0.6,7.5,-1.81,-2.41,No call,,
2026-07-28,AM,Christian Scott,NYM,ATL @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,5.5,-0.1,0.11,No call,,
2026-07-28,AM,Seth Lugo,KCR,KCR @ MIN,7.15,100.2,18,5.57,7-9,4.67,5.01,0.34,3.5,1.17,1.51,No call,,
2026-07-28,AM,Taj Bradley,MIN,KCR @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,6.5,-1.1,-0.59,No call,,
2026-07-28,AM,Anthony Kay,CWS,NYY @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,4.5,0.19,0.2,No call,,
2026-07-28,AM,Colin Rea,CHC,CHC @ STL,6.65,94.2,15,6.28,<7,4.82,4.86,0.04,3.5,1.32,1.36,No call,,
2026-07-28,AM,Peter Lambert,HOU,HOU @ LAA,8.32,80,14,5.71,7-9,5.38,5.58,0.2,5.5,-0.12,0.08,No call,,
2026-07-28,AM,Reid Detmers,LAA,HOU @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,Under,,
2026-07-28,AM,Michael Lorenzen,COL,COL @ SDP,7.04,92,19,4.84,7-9,4.45,4.74,0.29,3.5,0.95,1.24,No call,,
2026-07-28,AM,Michael King,SDP,COL @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-07-28,AM,Landen Roupp,SFG,MIL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-07-28,AM,Luis Castillo,SEA,SEA @ LAD,8.38,82.2,14,5.87,7-9,5.38,5.59,0.21,4.5,0.88,1.09,No call,,
2026-07-28,LATE,Gavin Williams,CLE,CLE @ CIN,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,7.5,-1.77,-2.37,No call,,
2026-07-28,LATE,Seth Lugo,KCR,KCR @ MIN,7.15,100.2,18,5.57,7-9,4.67,5.01,0.34,3.5,1.17,1.51,No call,,
2026-07-28,LATE,Taj Bradley,MIN,KCR @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,6.5,-1.1,-0.59,Under,,
2026-07-28,LATE,Anthony Kay,CWS,NYY @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,4.5,0.19,0.2,No call,,
2026-07-28,LATE,Colin Rea,CHC,CHC @ STL,6.65,94.2,15,6.28,<7,4.82,4.86,0.04,3.5,1.32,1.36,No call,,
2026-07-28,LATE,Michael McGreevy,STL,CHC @ STL,5.84,101.2,18,5.62,<7,4.04,4.32,0.28,3.5,0.54,0.82,No call,,
2026-07-28,LATE,Peter Lambert,HOU,HOU @ LAA,8.32,80,14,5.71,7-9,5.38,5.58,0.2,5.5,-0.12,0.08,No call,,
2026-07-28,LATE,Reid Detmers,LAA,HOU @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,Under,,
2026-07-28,LATE,Michael Lorenzen,COL,COL @ SDP,7.04,92,19,4.84,7-9,4.45,4.74,0.29,3.5,0.95,1.24,No call,,
2026-07-28,LATE,Michael King,SDP,COL @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-07-28,LATE,Landen Roupp,SFG,MIL @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,5.5,-0.18,0.27,No call,,
2026-07-28,LATE,Luis Castillo,SEA,SEA @ LAD,8.38,82.2,14,5.87,7-9,5.38,5.59,0.21,4.5,0.88,1.09,No call,,
2026-07-28,LATE,Justin Wrobleski,LAD,SEA @ LAD,6.55,100.1,15,6.67,<7,4.88,5.26,0.38,5.5,-0.62,-0.24,No call,,
2026-07-28,LATE,Chris Sale,ATL,ATL @ NYM,10.61,95,16,5.94,9-11,5.69,5.09,-0.6,,,,No call,,
2026-07-28,LATE,Christian Scott,NYM,ATL @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,,,,No call,,
2026-07-29,AM,Jesús Luzardo,PHI,PHI @ MIA,11.09,110.1,19,5.79,11+,5.67,5.08,-0.59,6.5,-0.83,-1.42,Under,,
2026-07-29,AM,Eduardo Rodriguez,ARI,ARI @ PIT,6.17,108,18,6.0,<7,4.53,4.84,0.31,4.5,0.03,0.34,No call,,
2026-07-29,AM,Trey Yesavage,TOR,TOR @ WSN,8.35,73.1,13,5.62,7-9,4.91,5.32,0.41,5.5,-0.59,-0.18,No call,,
2026-07-29,AM,Zack Littell,WSN,TOR @ WSN,5.44,86,12,7.17,<7,4.53,4.78,0.25,2.5,2.03,2.28,No call,,
2026-07-29,AM,Trevor Rogers,BAL,BAL @ DET,6.87,90.1,17,5.3,<7,4.54,4.86,0.32,4.5,0.04,0.36,No call,,
2026-07-29,AM,Tarik Skubal,DET,BAL @ DET,10.7,70.2,12,5.85,9-11,5.58,6.12,0.54,8.5,-2.92,-2.38,Under,,
2026-07-29,AM,Chris Sale,ATL,ATL @ NYM,10.61,95,16,5.94,9-11,5.69,5.09,-0.6,7.5,-1.81,-2.41,No call,,
2026-07-29,AM,Christian Scott,NYM,ATL @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,5.5,-0.1,0.11,No call,,
2026-07-29,AM,Logan Webb,SFG,MIL @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-07-29,AM,MacKenzie Gore,TEX,TEX @ TBR,9.89,101,19,5.32,9-11,5.69,5.41,-0.28,5.5,0.19,-0.09,No call,,
2026-07-29,AM,Joey Cantillo,CLE,CLE @ CIN,9,96,19,5.05,9-11,5.12,5.29,0.17,6.5,-1.38,-1.21,Under,,
2026-07-29,AM,Brady Singer,CIN,CLE @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-07-29,AM,Joe Ryan,MIN,KCR @ MIN,10.52,104.1,19,5.48,9-11,6.0,5.76,-0.24,6.5,-0.5,-0.74,No call,,
2026-07-29,AM,Cam Schlittler,NYY,NYY @ CWS,10.53,112,19,5.89,9-11,5.55,6.08,0.53,7.5,-1.95,-1.42,Under,,
2026-07-29,AM,Davis Martin,CWS,NYY @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,4.5,0.6,0.78,No call,,
2026-07-29,AM,Dustin May,STL,CHC @ STL,8.6,89,17,5.24,7-9,4.76,5.15,0.39,5.5,-0.74,-0.35,No call,,
2026-07-29,AM,Jacob Lopez,OAK,BOS @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,4.5,0.21,0.22,No call,,
2026-07-29,AM,Emerson Hancock,SEA,SEA @ LAD,8.48,97.2,17,5.72,7-9,5.31,5.51,0.2,4.5,0.81,1.01,No call,,
2026-07-29,AM,Eric Lauer,LAD,SEA @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-07-29,LATE,Chris Sale,ATL,ATL @ NYM,10.61,95,16,5.94,9-11,5.69,5.09,-0.6,7.5,-1.81,-2.41,No call,,
2026-07-29,LATE,Christian Scott,NYM,ATL @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,5.5,-0.1,0.11,No call,,
2026-07-29,LATE,Joey Cantillo,CLE,CLE @ CIN,9,96,19,5.05,9-11,5.12,5.29,0.17,6.5,-1.38,-1.21,Under,,
2026-07-29,LATE,Brady Singer,CIN,CLE @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,4.5,0.25,0.29,No call,,
2026-07-29,LATE,Joe Ryan,MIN,KCR @ MIN,10.52,104.1,19,5.48,9-11,6.0,5.76,-0.24,6.5,-0.5,-0.74,No call,,
2026-07-29,LATE,Cam Schlittler,NYY,NYY @ CWS,10.53,112,19,5.89,9-11,5.55,6.08,0.53,7.5,-1.95,-1.42,No call,,
2026-07-29,LATE,Davis Martin,CWS,NYY @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,5.5,-0.4,-0.22,No call,,
2026-07-29,LATE,Dustin May,STL,CHC @ STL,8.6,89,17,5.24,7-9,4.76,5.15,0.39,5.5,-0.74,-0.35,No call,,
2026-07-29,LATE,Jacob Lopez,OAK,BOS @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,4.5,0.21,0.22,No call,,
2026-07-29,LATE,Emerson Hancock,SEA,SEA @ LAD,8.48,97.2,17,5.72,7-9,5.31,5.51,0.2,4.5,0.81,1.01,No call,,
2026-07-29,LATE,Eric Lauer,LAD,SEA @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,4.5,-0.04,0.27,No call,,
2026-07-30,AM,Shane McClanahan,TBR,TEX @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,4.5,0.61,0.76,No call,,
2026-07-30,AM,Noah Cameron,KCR,KCR @ MIN,8.32,88.2,17,5.19,7-9,4.96,5.34,0.38,4.5,0.46,0.84,No call,,
2026-07-30,AM,Bailey Ober,MIN,KCR @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,4.5,0.08,0.06,No call,,
